候補者の氏名,ふり がな,性別,年齢,党派名,候補者のウェ ブサイト 等のアド レス,,選挙区,候補者のウェブサイト等のアドレス,Twitter,Facebook,YouTube,Instagram
は が 道 也,はが みちや,男,61歳,無所属,ht t ps: //www. hagami chi ya. com/,,山形県,https://www.hagamichiya.com/,https://twitter.com/hagamichiya?ref_src=twsrc%5Etfw,https://www.facebook.com/%E3%81%AF%E3%81%8C%E9%81%93%E4%B9%9F-%E4%BA%8B%E5%8B%99%E6%89%80-418815375548186/,https://www.youtube.com/channel/UCaMw1z5SuIpZ68BlUOt5Sgg/videos,
小 野 澤 健 至,おのざわ たけし,男,49歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,山形県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
森 ま さ こ,も り まさ こ,女,54歳,自由民主党,ht t p: //mor i masako. com,,福島県,http://morimasako.com,https://twitter.com/morimasakosangi,https://www.facebook.com/morisangiin,https://www.youtube.com/user/morimasakotv/,https://www.instagram.com/mori_masako_/
水 野 さ ち こ,みずの さ ち こ,女,57歳,無所属,ht t p: //www. mi zuno- sachi ko. com,,福島県,http://www.mizuno-sachiko.com,https://twitter.com/MizunoSns,https://www.facebook.com/mizuno.sachiko.fukushima/,https://www.youtube.com/channel/UCjjULtBbgvKD8so6h2tPOrg,
田 山 雅 仁,たやま まさ ひと,男,35歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,福島県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
田 中 健,たなか けん,男,53歳,NHKから国民を守る党,http: //nhkkara. j p/,,茨城県,http://nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
海 野 と お る,う みの と おる,男,70歳,日本維新の会,https: //umi notooru. j i mdo f r e e . c o m/,,茨城県,https://uminotooru.jimdofree.com/,,,,
お ぬ ま た く み,おぬま たく み,男,33歳,立憲民主党,ht t ps: //www. onumat akumi . com,,茨城県,https://www.onumatakumi.com,https://twitter.com/onuchan1221,https://www.facebook.com/Takumi.ONUMA,https://www.youtube.com/channel/UCBfpCxJbVi93oTLtHPTdfCA,https://www.instagram.com/onuchan1221/
大 内 く み 子,おおう ち く みこ,女,69歳,日本共産党,http: //i bj cp. gr. j p/,,茨城県,http://ibjcp.gr.jp/,https://twitter.com/ibarakijcp,,https://www.youtube.com/user/ibarakijcp,
上 月 り ょ う すけ,こ う づき り ょ う すけ,男,56歳,自由民主党,ht t p: //www. kouzuki - r . c o m/,,茨城県,http://www.kouzuki-r.com/,,https://www.facebook.com/ryosuke.kozuki.3,https://www.youtube.com/channel/UCSs7ByH1uFFkdCCVODukWkg,
町 田 紀 光,まちだ としみつ,男,40歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,栃木県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
高 橋 かつのり,たかはし かつのり,男,61歳,自由民主党,https: //www. katsunori . i n fo,,栃木県,https://www.katsunori.info,,https://www.facebook.com/TakahashiKatsunoriOfficial,https://www.youtube.com/channel/UCExKhGliuOkiIUirLOJIulQ/,
加 藤 ち ほ,かと う ち ほ,女,43歳,立憲民主党,ht t ps: //www. kat ochi ho. co m,,栃木県,https://www.katochiho.com,https://twitter.com/Katochiho2019,https://www.facebook.com/KatoChiho/,https://www.youtube.com/channel/UCri0clR4AfmW474nBtrWymA,https://www.instagram.com/chiho_kato_2019/
清 水 ま さ と,し みず まさ と,男,44歳,自由民主党,ht t p: //www. shi mi zumasat o . com/,,群馬県,http://www.shimizumasato.com/,,https://www.facebook.com/shimizumasato.official/,,
斉 藤 あ つ こ,さ いと う あつこ,女,51歳,立憲民主党,https: //sai toh- a t s u k o . c o m/,,群馬県,https://saitoh-atsuko.com/,https://twitter.com/saitoh_atsuko,https://www.facebook.com/info.a.saitoh,,https://www.instagram.com/info.a.saitoh/
前 田 み か 子,まえだ みかこ,女,47歳,NHKから国民を守る党,https: //mobi l e. twi tter. c om/nhkkar a_ mi i ka,,群馬県,https://mobile.twitter.com/nhkkara_miika,,,,
し し ど ち え,ししど ちえ,女,41歳,国民民主党,ht t p: //www. shi shi dochi e. jp,,埼玉県,http://www.shishidochie.jp,https://twitter.com/shishidochie,https://www.facebook.com/shishidochie.jp/,,https://www.instagram.com/shishidochie.jp/
伊 藤 岳,いと う がく,男,59歳,日本共産党,http: //i to-gaku. j p/,,埼玉県,http://ito-gaku.jp/,https://twitter.com/gaku_ito,https://m.facebook.com/gaku.ito.jcp,https://www.youtube.com/user/JCPSAI,
矢 倉 か つ お,やく ら かつお,男,44歳,公明党,ht t ps: //yakur a- kat suo. j p/,,埼玉県,https://yakura-katsuo.jp/,https://twitter.com/yakura_katsuo,https://www.facebook.com/yakura.katsuo/,,https://www.instagram.com/katsuogram_2019/?hl=ja
沢 田 良,さ わだ り ょ う,男,39歳,日本維新の会,ht t p: //sawadar yo. com/,,埼玉県,http://sawadaryo.com/,https://twitter.com/saitama_ishin,https://www.facebook.com/sawada.ryo.7,https://www.youtube.com/channel/UClUzoIyJRulKoUIDxXznNBQ,
さ めじ ま 良 司,さ めじ ま り ょ う じ,男,64歳,安楽死制度を 考え る 会,,,埼玉県,,,,,
く まがい 裕 人,く まがい ひろと,男,57歳,立憲民主党,ht t p: //www. kumachan55. j p,,埼玉県,http://www.kumachan55.jp,https://twitter.com/KumagaiHiroto,https://www.facebook.com/hiroto.kumagai.7,,
古 川 俊 治,ふる かわ と し はる,男,56歳,自由民主党,ht t ps: //www. t oshi har u- f u r u k a wa . j p,,埼玉県,https://www.toshiharu-furukawa.jp,,https://www.facebook.com/furukawatoshiharu,http://www.youtube.com/channel/UC6Et4_9bdVeg3CynVTMQjiw?feature=watch,
小 島 一 郎,こじま いちろう,男,48歳,幸福実現党,h t t p s : / / k o j i ma - i chi ro. net,,埼玉県,https://kojima-ichiro.net,https://twitter.com/kojimaichiro,https://www.facebook.com/kojima.ichiro,http://www.youtube.com/user/theFACTtvChannel/featured,
佐 藤 恵 理 子,さ と う えり ぃ,女,33歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,埼玉県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
石 井 準 一,いしい じゅんいち,男,61歳,自由民主党,http: //www. i shi i - j uni chi . com/,,千葉県,http://www.ishii-junichi.com/,,https://www.facebook.com/keit141,https://www.youtube.com/channel/UCj0wSW_Db7HjjHHWBNW7DFQ,
長 浜 ひろゆき,ながはま ひろゆき,男,60歳,立憲民主党,ht t p: //www. nagahamahi r oy uki . com,,千葉県,http://www.nagahamahiroyuki.com,https://twitter.com/nagahama1020?ref_src=twsrc%5Etfw,https://www.facebook.com/sangiin.nagahamahiroyuki/,https://www.youtube.com/channel/UCpbggSIYtRm9_OKwbzh8jWw,https://instagram.com/nagahama_hiroyuki
豊 田 と し ろ う,とよだ としろう,男,66歳,自由民主党,https: //toyodatoshi ro. j p /,,千葉県,https://toyodatoshiro.jp/,,https://www.facebook.com/toyodatoshiro/,https://www.youtube.com/channel/UC3ox_Y8wcCkkOpzw09r6GKg,
か ど た 正 則,かどた まさ のり,男,72歳,安楽死制度を 考え る 会,,,千葉県,,,,,
浅 野 ふ み 子,あさ の ふみこ,女,48歳,日本共産党,ht t p: //amebl o. j p/asaf umi 814/,,千葉県,http://ameblo.jp/asafumi814/,,,,
平 塚 正 幸,ひらつか まさゆき,男,37歳,NHKから国民を守る党,ht t p: //sayuf l at mound. com /,,千葉県,http://sayuflatmound.com/,https://twitter.com/sayuflatmound?ref_src=twsrc%5Etfw,https://www.facebook.com/sayuflatmound2,https://www.youtube.com/playlist?list=PL3--0W11J7zmkNUWoAXdYkhcLwU8yhVYK,https://www.instagram.com/sayu.flatmound/
丸 川 珠 代,まるかわ たまよ,女,48歳,自由民主党,h t t p : / / t - ma r u k a wa . j p /,,東京都,http://t-marukawa.jp/,https://twitter.com/marukawatamayo,https://www.facebook.com/tamayomarukawa.fanpage/,https://www.youtube.com/channel/UC6Dc_rCR1JZ0I9mDHvRI3Hg?view_as=subscriber,https://www.instagram.com/marukawa.tamayo.tokyo/
塩 村 あ や か,し おむら あやか,女,41歳,立憲民主党,ht t p: //www. shi omur a- ayaka. com/,,東京都,http://www.shiomura-ayaka.com/,https://twitter.com/shiomura?ref_src=twsrc%5Etfw,https://www.facebook.com/shiomuraayakatokyo/,,
た け み 敬 三,たけみ けいぞう,男,67歳,自由民主党,h t t p : / / t a k e mi . n e t,,東京都,http://takemi.net,https://twitter.com/TakemiKeizo,https://www.facebook.com/keizo.takemi.fan/,,
山 口 な つ お,やまぐち なつお,男,67歳,公明党,ht t p: //www. n- yamaguchi . gr . j p/,,東京都,http://www.n-yamaguchi.gr.jp/,https://twitter.com/yamaguchinatsuo,https://www.facebook.com/yamaguchi720/,https://www.youtube.com/channel/UCpv6edNp9PhMxhHoFPI72DA,
みぞぐち 晃 一,みぞぐち こう いち,男,50歳,オリ ーブの木,http: //koi chi - mi zoguchi . com/,,東京都,http://koichi-mizoguchi.com/,https://twitter.com/mzgc_yp_otaku?lang=ja&lang=ja,https://www.facebook.com/koichi.mizoguchi.tokyo/,https://www.youtube.com/channel/UCHUU8VHKcePqDgkjuX60aUg/videos,
森 純,もり きよし,男,71歳,無所属,,,東京都,,,,,
山 岸 一 生,やまぎし いっせい,男,37歳,立憲民主党,h t t p s : / / i s s e i y a ma g i s h i . j p,,東京都,https://isseiyamagishi.jp,https://twitter.com/isseiyamagishi?ref_src=twsrc%5Etfw,https://www.facebook.com/profile.php?id=100037006580197,,
吉 良 よ し 子,きら よしこ,女,36歳,日本共産党,ht t ps: //ki r ayoshi ko. com/,,東京都,https://kirayoshiko.com/,https://twitter.com/kirayoshiko,https://www.facebook.com/yoshikokira.official,,
水 野 も と こ,みずの も と こ,女,49歳,国民民主党,ht t p: //www. mi zunomot oko. com/,,東京都,http://www.mizunomotoko.com/,https://twitter.com/spacemom2019?ref_src=twsrc%5Etfw,https://www.facebook.com/spacemom2019/,,
関 口 安 弘,せきぐち やすひろ,男,67歳,無所属,,,東京都,,,,,
佐 藤 ひ と し,さ と う ひと し,男,48歳,安楽死制度を 考え る 会,,,東京都,,,,,
朝 倉 れ い 子,あさ く ら れいこ,女,60歳,社会民主党,ht t p: //asakur a2019. or g,,東京都,http://asakura2019.org,https://twitter.com/reiko_asakura,http://asakura2019.org/#https://www.facebook.com/reikoasakura2019/,http://asakura2019.org/#https://www.youtube.com/channel/UC8utAbga2VMxPtIK2WvRoeQ,http://asakura2019.org/#https://www.instagram.com/asakurareiko2019/?hl=ja
おときた 駿,おときた しゅん,男,35歳,日本維新の会,ht t ps: //ot oki t ashun. com/,,東京都,https://otokitashun.com/,https://twitter.com/otokita,http://www.facebook.com/otokitashun,,
七 海 ひ ろ こ,ななみ ひろこ,女,34歳,幸福実現党,ht t ps: //nanami - hi roko. net/,,東京都,https://nanami-hiroko.net/,https://twitter.com/‎hiroko_nanami,https://www.facebook.com/nanami.hiroko/,https://www.youtube.com/c/hirokonanami,https://www.instagram.com/nanamihiroko_/
横 山 まさ ひろ,よこやま まさひろ,男,76歳,安楽死制度を 考え る 会,,,東京都,,,,,
野 原 よ し ま さ,のはら よ し ま さ,男,59歳,れいわ新選組,,,東京都,,,,,
西 野 貞 吉,にしの ていきち,男,83歳,無所属,,,東京都,,,,,
大 橋 まさ のぶ,おおはし まさ のぶ,男,43歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,東京都,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
大 塚 紀 久 雄,おおつか きく お,男,78歳,日本無党派党,,,東京都,,,,,
野 末 陳 平,のずえ ちんぺい,男,87歳,無所属,,,東京都,,,,,
乃 木 涼 介,のぎ り ょ う すけ,男,54歳,国民民主党,ht t p: //nogi -r yousuke. com,,神奈川県,http://nogi-ryousuke.com,https://twitter.com/nogiryosuke,https://www.facebook.com/%E4%B9%83%E6%9C%A8%E6%B6%BC%E4%BB%8B-1331144193571622/?fref=ts,,
佐 々 木 さ や か,さ さ き さ やか,女,38歳,公明党,ht t ps: //sasaki - sayaka. com,,神奈川県,https://sasaki-sayaka.com,https://twitter.com/sayaka_sasaki,https://www.facebook.com/sayaka.sasaki.jp/,http://www.youtube.com/user/SasakiSayakaCh,
相 原 り ん こ,あいはら り んこ,女,58歳,社会民主党,h t t p s : / / www. r i n k o a i h a r a . com,,神奈川県,https://www.rinkoaihara.com,https://twitter.com/rinkoaihara,https://www.facebook.com/rinkoaihara.fujisawa,,https://www.instagram.com/rinkoaihara_fujisawa/?hl=ja
い き 愛 子,いき あいこ,女,33歳,幸福実現党,https: //i ki ai ko. i nfo,,神奈川県,https://ikiaiko.info,https://twitter.com/ikiaiko,https://www.facebook.com/hrp.ikiaiko/,https://www.youtube.com/channel/UCf75okwuYJHYL6aqdFOB2Yg,https://www.instagram.com/hrp.ikiaiko/
澁 谷 貢,し ぶや みつぎ,男,82歳,無所属,,,神奈川県,,,,,
森 下 正 勝,も り し た まさ かつ,男,75歳,無所属,h t t p s : / / mo r i s h i t a ma s a . we b. f c2. com/,,神奈川県,https://morishitamasa.web.fc2.com/,https://twitter.com/morishita100,,,
あ く つ 孝 行,あく つ たかゆき,男,69歳,労働の解放を めざ す 労働者党,,,神奈川県,,,,,
牧 山 ひ ろ え,まきやま ひろえ,女,54歳,立憲民主党,ht t p: //www. maki yama- hi r oe. j p/,,神奈川県,http://www.makiyama-hiroe.jp/,https://twitter.com/makiyama1192,https://www.facebook.com/makiyamahiroe/,https://www.youtube.com/user/makiyama1192/,https://www.instagram.com/makiyamahiroe/
林 大 祐,はやし だいすけ,男,43歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,神奈川県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
加 藤 友 行,かと う と も ゆき,男,55歳,安楽死制度を 考え る 会,,,神奈川県,,,,,
島 村 大,しまむら だい,男,58歳,自由民主党,ht t p: //www. shi mamur adai . jp,,神奈川県,http://www.shimamuradai.jp,https://twitter.com/shimamura_dai?ref_src=twsrc%5Etfw,https://www.facebook.com/kanagawa.shimamura,https://www.youtube.com/channel/UCEA2E4qkYdDnYNVZu0yFXlg/videos,
あ さ か 由 香,あさ か ゆか,女,39歳,日本共産党,ht t p: //asakayuka. net,,神奈川県,http://asakayuka.net,https://twitter.com/asakayuka,https://www.facebook.com/jcpasaka,,
松 沢 し げふみ,まつざわ し げふみ,男,61歳,日本維新の会,ht t ps: //www. mat suzawa. co m/,,神奈川県,https://www.matsuzawa.com/,https://twitter.com/matsuzawaoffice,https://www.facebook.com/matsuzawacom/,https://www.youtube.com/user/matsuzawachannel,
榎 本 た い し,えのもと たいし,男,41歳,オリ ーブの木,ht t p: //t ai shi 0920. amebao wnd. com,,神奈川県,http://taishi0920.amebaownd.com,https://twitter.com/amebaownd,,,
新潟県選挙区 ( 定数1名),,,,,,,,,,,,
う ち 越 さ く ら,うちこし さく ら,女,51歳,無所属,ht t p: //www. t omoni saku- n i i g a t a . c o m/,,新潟県,http://www.tomonisaku-niigata.com/,https://twitter.com/TomoniSaku2019,https://www.facebook.com/%E3%81%86%E3%81%A1%E8%B6%8A%E3%81%95%E3%81%8F%E3%82%89-2042302809225452/,,https://www.instagram.com/tomonisaku2019/?igshid=ewjppxg9brqn&fbclid=IwAR17F0KQlFs1cJih9Rrq3jEqwnVpo1QQ1o1n6zunpdWJ98GRS_5PY8kafzA
つ か だ 一 郎,つかだ いちろう,男,55歳,自由民主党,https: //www. t- i chi ro. net/,,新潟県,https://www.t-ichiro.net/,https://twitter.com/tsukada_ichiro,https://www.facebook.com/tsukadaichiro/,,https://www.instagram.com/tsukadaichiro/
小 島 糾 史,こじま ただふみ,男,43歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,新潟県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
西 尾 まさ えい,にしお まさえい,男,58歳,国民民主党,ht t ps: //www. f acebook. com /240t oyama/,,富山県,https://www.facebook.com/240toyama/,,https://www.facebook.com/240toyama/#,,
ど う こ 茂,ど う こ し げる,男,66歳,自由民主党,ht t ps: //www. douko- shi ger u. com/,,富山県,https://www.douko-shigeru.com/,,,,
山 田 し ゅ う じ,やま だ し ゅ う じ,男,65歳,自由民主党,ht t ps: //yamada- syuj i . com/,,石川県,https://yamada-syuji.com/,https://twitter.com/,https://www.facebook.com/yamadasyuji.ishikawa/,https://www.youtube.com/channel/UCUpYgKIArPVA9GKfEqzMOYQ/featured,https://www.instagram.com/yamadashuji55/?hl=ja
田 辺 と お る,たなべ と おる,男,58歳,国民民主党,ht t ps: //t anabet or u. com/,,石川県,https://tanabetoru.com/,,https://www.facebook.com/toru.tanabe,https://www.youtube.com/channel/UCLJNZ7osIjNix4bbkM-rj5w?sub_confirmation=1,
山 田 か ず お,やまだ かずお,男,52歳,日本共産党,ht t ps: //www. yamadakazuo. com/,,福井県,https://www.yamadakazuo.com/,https://twitter.com/fukuiyamada,,,
嶋 谷 昌 美,し またに まさ み,男,48歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,福井県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
たきなみ 宏 文,たきなみ ひろふみ,男,47歳,自由民主党,h t t p : / / www. t a k i n a mi . i n f o /,,福井県,http://www.takinami.info/,,,,
森 屋 ひ ろ し,も り や ひろ し,男,62歳,自由民主党,ht t ps: //www. f acebook. com / h i r o s h i . mo r i y a . 1 8 0 4,,山梨県,https://www.facebook.com/hiroshi.moriya.1804,,https://www.facebook.com/sangin.jimin/,,
い ち き 伴 子,いちき ともこ,女,41歳,無所属,https: //i chi ki - t o mo k o . o r g,,山梨県,https://ichiki-tomoko.org,https://twitter.com/ichiki_tomoko?ref_src=twsrc%5Etfw,,https://www.youtube.com/channel/UChaurZEzw7c6bUREo6QDAiw/featured,
猪 野 恵 司,いの けいじ,男,35歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,山梨県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
羽 田 雄 一 郎,はた ゆう いちろう,男,51歳,国民民主党,h t t p s : / / www. y - h a t a . j p,,長野県,https://www.y-hata.jp,,,,
斉 藤 よしあき,さ いと う よし あき,男,69歳,労働の解放を めざ す 労働者党,ht t ps: //www. f acebook. com /yoshi aki . sai t o. 583/,,長野県,https://www.facebook.com/yoshiaki.saito.583/,,https://l.facebook.com/l.php?u=http%3A%2F%2Fwpll-j.org%2F&h=AT3Rc5RUIAarl4sjewDsyaO6y9nvuImycEgIK40PQ4lZ-gYnvK14XC9uitODt6oixPA62WygjaANgGYTAUWKnCTS8nOi8hJw7h2K5WGv9x_UZP7Iq6YJ49sxUpTBoSN2cJf9F3LQDh6NJGNzax4WNw,,
小 松 ゆ た か,こまつ ゆたか,男,57歳,自由民主党,ht t p: //www. komat suyut aka . com,,長野県,http://www.komatsuyutaka.com,https://twitter.com/komatsu_yutaka,https://www.facebook.com/komatsu.yutaka,https://www.youtube.com/channel/UCPxtT_hs7eDZkHbDPy8F3uQ,
古 谷 孝,ふるや たかし,男,43歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,長野県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
大 野 泰 正,おおの やすただ,男,60歳,自由民主党,ht t ps: //ohno- yasut ada. com/,,岐阜県,https://ohno-yasutada.com/,https://twitter.com/ohno_yasutada,https://facebook.com/ohno.yasutada/,,https://www.instagram.com/oyasutada
梅 村 慎 一,う めむら し んいち,男,48歳,立憲民主党,ht t ps: //www. f acebook. com /i chi ume. 08,,岐阜県,https://www.facebook.com/ichiume.08,,https://www.facebook.com/ichiume.08,,
坂 本 雅 彦,さかもと まさひこ,男,47歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,岐阜県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
牧 野 た か お,まきの たかお,男,60歳,自由民主党,ht t ps: //maki no-net . com/,,静岡県,https://makino-net.com/,https://twitter.com/makinotakao,https://www.facebook.com/%E7%89%A7%E9%87%8E%E3%81%9F%E3%81%8B%E3%81%8A%E4%BA%8B%E5%8B%99%E6%89%80-533054890091497/,https://www.youtube.com/channel/UCNEteH0o7jBsfNvg7JoNcBQ,
徳 川 家 広,と く がわ いえひろ,男,54歳,立憲民主党,https: //tokugawa. si te,,静岡県,https://tokugawa.site,https://twitter.com/hiro_tokugawa,https://www.facebook.com/iehiro.tokugawa.staff/,https://www.youtube.com/channel/UCLnMp6VC-jvBkY47RqAllPw,
